conv_id,turn_id,text
3ZLW647WBQ81DNLJGT9Z5OZDJKN32W_32ZCLEW0C4X8Q8OELCCYH8OVQR0JPA,23,"Question 1: How many years ago was the Thescelosaurus in existence?
Answer 1: More than 66 million years ago
Topic: Thescelosaurus

Question 2: Which period was that?
Answer 2: Late Cretaceous period
Topic: Thescelosaurus

Question 3: Describe this creature's physical characteristics.
Answer 3: Its size has been estimated in the 2.5–4.0 m range for length, a weight of 200–300 kilograms and it may have been sexually dimorphic, with one sex larger than the other
Topic: Thescelosaurus

Question 4: In which region were their fossils discovered?
Answer 4: Niobrara County, Wyoming, USA
Topic: Thescelosaurus

Question 5: Who discovered them?
Answer 5: John Bell Hatcher and William H. Utterback
Topic: Thescelosaurus

Question 6: Were these fossils recovered and preserved somewhere in an institution?
Answer 6: Smithsonian Institution's National Museum of Natural History
Topic: Thescelosaurus

Question 7: Were there any body organs of this creature recovered?
Answer 7: Remnants of a four-chambered heart and an aorta but these conclusions have been disputed
Topic: Thescelosaurus

Question 8: Can you name a few other species from that period you mentioned earlier?
Answer 8: Hadrosaurs, ankylosaurs and ceratopsians
Topic: Late Cretaceous

Question 9: Can you name a few birds which existed during that period?
Answer 9: Vegavis, Yungavolucris and Avisaurus
Topic: Late Cretaceous

Question 10: Can you name a few mammals during that period?
Answer 10: Cimolodont, multituberculates, metatherians and eutherians
Topic: Late Cretaceous

Question 11: What plants were found during that period?
Answer 11: Magnolias, sassafras, roses, redwoods and willows
Topic: Late Cretaceous

Question 12: With reference to the first bird mentioned during that period, were their fossils recovered?
Answer 12: Yes. On Vega Island, Antarctica
Topic: Vegavis

"
37Y5RYYI0PBJABTXZKOGJOE08NAXSR_363A7XIFV4SN6Q28I517A3N966VVAQ,21,"Question 1: the hajj was a turning point in muslim history
Answer 1: The qibla  is the direction towards the Kaaba in the Sacred Mosque in Mecca, which is used by Muslims in various religious contexts, particularly the direction of prayer for the salah and hajj pilgrimage 
Topic: Qibla

Question 2: Why is this direction given importance?
Answer 2: It  is also the direction for entering the ""ihram""
Topic: Qibla

Question 3: What does this term in quotes mean?
Answer 3:  It is a sacred state which a Muslim must enter in order to perform the major pilgrimage or the minor pilgrimage
Topic: Ihram

Question 4: How should a person conduct themselves when visiting this place?
Answer 4: Aside from being as clean as they are for prayer, male Muslims are expected to refrain from cutting their nails, and trimming their hair and beards. They must also not wear any scent, including deodorant. They have to wear ""ihram"" clothing, which is a white, seamless garment
Topic: Ihram

Question 5: Can you explain the holy place mentioned above that has the Sacred Mosque?
Answer 5: Makkah, officially Makkah al-Mukarramah  and commonly shortened to Mecca, is the holiest city in Islam and the capital of the Makkah Province of Saudi Arabia
Topic: Mecca

Question 6: How did this place get its name?
Answer 6:  The etymology of Makkah is obscure, widely believed to be a synonym for Makkah, it is said to be more specifically the early name for the valley located therein, while Muslim scholars generally use it to refer to the sacred area of the city that immediately surrounds and includes the Ka'bah
Topic: Mecca

Question 7: Why is this place important to the religion?
Answer 7: Because the city derives its importance from the role it plays in the Hajj and 'Umrah
Topic: Mecca

Question 8: How was the direction for prayers found in historic days?
Answer 8: Historical records and surviving old mosques show that throughout history the qibla was often determined by simple methods based on tradition or ""folk science"" not based on mathematical astronomy
Topic: Qibla

Question 9: Are there any special gadgets that are used?
Answer 9: Qibla compass is one of them
Topic: Qibla

Question 10: Who founded the religion mentioned above?
Answer 10:  Muhammad
Topic: Muhammad

Question 11: What are the teachings of faith followed by the followers of this religion?
Answer 11: Faith  in the Islamic creed  is often represented as the six articles of faith, notably mentioned in the Hadith of Gabriel, belief in these articles is necessary  
Topic: Islam

"
3PR3LXCWSF515WXYQEOP2T9AG03X90_33P2GD6NRNYO02GAP7XSPGZW34WKHO,25,"Question 1: how many seasons was the wire on tv
Answer 1: 5
Topic: The Wire

Question 2: When did the series begin?
Answer 2: June 2, 2002
Topic: The Wire

Question 3: Which channel telecasted it?
Answer 3: HBO
Topic: The Wire

Question 4: Who owns this tv channel?
Answer 4: WarnerMedia Studios & Networks
Topic: HBO

Question 5: Who directed the series mentioned earlier?
Answer 5: UNANSWERABLE
Topic: 

Question 6: Can you name few characters in this series?
Answer 6: Detective Bunk Moreland and Detective Jimmy McNulty
Topic: The Wire

Question 7: Who played the latter mentioned character?
Answer 7: Dominic West
Topic: Jimmy McNulty

Question 8: When was this actor born?
Answer 8: 15 October 1969
Topic: Dominic West

Question 9: Where is he from?
Answer 9: West Riding of Yorkshire
Topic: Dominic West

Question 10: Which products did he do ads for?
Answer 10: French coffee brand Carte Noire
Topic: Dominic West

Question 11: Can you mention few films he worked in?
Answer 11: ""300"", ""A Midsummer Night's Dream"", ""Rock Star""
Topic: Dominic West

Question 12: Is he supporting any welfare trust?
Answer 12: West is a supporter of care charity Helen's Trust in response to their assistance to his mother prior to her death.
Topic: Dominic West

Question 13: Where is this trust located?
Answer 13: Derbyshire, England in the United Kingdom
Topic: Helen's Trust

"
3HXCEECSQMZ5BS5LZ84QYVICWWSYZ2_3XEDXEGFX3UDP2AERZQ7JO0FGA0K01,19,"Question 1: map of tombs in valley of the kings
Answer 1:  In 1799, members of Napoleon's expedition to Egypt (especially Vivant Denon) drew maps and plans of the known tombs, and for the first time noted the Western Valley
Topic: Valley of the Kings

Question 2: Who were these tombs built for?
Answer 2:  For the pharaohs and powerful nobles of the New Kingdom
Topic: Valley of the Kings

Question 3: Can you name some of the artefacts found inside these tombs?
Answer 3: The royal tombs are decorated with scenes from Egyptian mythology and give clues as to the beliefs and funerary practices of the period. Almost all of the tombs seem to have been opened and robbed in antiquity, but they still give an idea of the opulence and power of the pharaohs.
Topic: Valley of the Kings

Question 4: Can you name some deities who feature in the mythology you just mentioned?
Answer 4:  Ra,  Osiris, Isis, Horus,  Set.
Topic: Egyptian mythology

Question 5: Do they appear in textual sources from that era?
Answer 5: Yes,  ""Teaching for King Merykara"", ""Tale of the Two Brothers"", ""The Blinding of Truth by Falsehood""
Topic: Egyptian mythology

Question 6: When was the first one composed?
Answer 6: UNANSWERABLE
Topic: 

Question 7: What is the first deity you mentioned above a god of?
Answer 7: Ra is the ancient Egyptian deity of the sun portrayed as a falcon and shared characteristics with the sky god Horus.
Topic: Ra

Question 8: Where was he primarily worshipped?
Answer 8: The chief cultic center of Ra was ""Iunu"" ""the Place of Pillars"", later known to the Ptolemaic Kingdom as Heliopolis (,  ""Sun City"") and today located in the suburbs of Cairo.
Topic: Ra

Question 9: Is the pillar you are talking about still standing?
Answer 9: UNANSWERABLE
Topic: 

Question 10: Who founded the kingdom you just mentioned?
Answer 10:  Ptolemy I Soter, a companion of Alexander the Great
Topic: Ptolemaic Kingdom

"
3PKVGQTFJMXJXAZSK4HQWQ3Y4DXYRB_3H1C3QRA16WHL3TI26F10SCWM0PEC6,7,"Question 1: What is Ho Ho Ho (album)?
Answer 1: A Christmas album.
Topic: Ho Ho Ho (album)

Question 2: Who created it?
Answer 2: Singer and drag queen RuPaul.
Topic: Ho Ho Ho (album)

Question 3: When did it release?
Answer 3: 28 October,1997.
Topic: Ho Ho Ho (album)

Question 4: Where was this singer born?
Answer 4: In  San Diego, California.
Topic: RuPaul

"
3LG268AV38CY3W23PQYJ5POX6DAER1_371DNNCG448UAA54GCHEDUTTJV98T9,15,"Question 1: where is the cliturous located on a woman
Answer 1: It is at the front junction of the labia minora (inner lips), above the opening of the urethra
Topic: Clitoris

Question 2: What is the function of this organ?
Answer 2: It acts as a primary anatomical source of human female sexual pleasure.
Topic: Clitoris

Question 3: And what is the biological process through which this is achieved?
Answer 3: Through sexual reproduction
Topic: Sex organ

Question 4: Is it present in the female species of all animals?
Answer 4: It is present in mammals, ostriches and a limited number of other animals.
Topic: Clitoris

Question 5: Who identified it for the first time?
Answer 5: UNANSWERABLE
Topic: 

Question 6: What are the distinguishing features of the class of animals you just mentioned?
Answer 6: They are a group of vertebrate animals constituting the class Mammalia (), and characterized by the presence of mammary glands which in females produce milk for feeding (nursing) their young, a neocortex (a region of the brain), fur or hair, and three middle ear bones.
Topic: Mammal

Question 7: Can you name some of the first species of this class who lived on planet earth?
Answer 7: It included crocodylomorphs, the pterosaurs ,the dinosaurs and arge cynodonts like ""Trucidocynodon"" and traversodontids 
Topic: Mammal

Question 8: When did the second species you mentioned live?
Answer 8: hey existed during most of the Mesozoic: from the late Triassic to the end of the Cretaceous (228 to 66 million years ago).
Topic: Pterosaur

"
3E9VAUV7BWK4AKXDNGORH2R3NG2YAS_3HEA4ZVWVDS92QBCHISDYUDO0XY55E,23,"Question 1: who's directing the new blade runner movie
Answer 1: Denis Villeneuve
Topic: Blade Runner 2049

Question 2: What type of movie is it?
Answer 2: Science fiction film
Topic: Blade Runner 2049

Question 3: What's the storyline of this motion picture?
Answer 3: Is about a Nexus-9 replicant ""blade runner"" who uncovers a secret that threatens to destabilize society and the course of civilization.
Topic: Blade Runner 2049

Question 4: Name some of the characters in this.
Answer 4: Rick Deckard, Rachael, Dr. Eldon Tyrell, Niander Wallace
Topic: Blade Runner 2049

Question 5: What role was the first character depicted as in the motion picture?
Answer 5: Rick Deckard plays the former blade runner
Topic: Blade Runner 2049

Question 6: What about the second character's role?
Answer 6: Rachael plays an experimental replicant who has romantic ties with the former blade runner
Topic: Blade Runner 2049

Question 7: Which actress plays this character?
Answer 7: Sean Young
Topic: Blade Runner 2049

Question 8: What are the names of the places where this motion picture was filmed at?  
Answer 8: Shooting took place mainly at Korda Studios and the Origo Studios backlot in suburban Budapest
Topic: Blade Runner 2049

Question 9: Who did the costume designing?
Answer 9: Renée April
Topic: Blade Runner 2049

Question 10: What was special about these outfits?
Answer 10: The outfits were realistic and influenced by both Eastern and Western culture. Costumes featuring fake fur, painted cotton disguised as shearling and breathing masks were used
Topic: Blade Runner 2049

Question 11: Who composed the film's music score?
Answer 11: Composers Hans Zimmer and Benjamin Wallfisch
Topic: Blade Runner 2049

Question 12: What other films did the first composer create music for?
Answer 12: ""Pirates of the Caribbean"" series, ""Interstellar"", ""Gladiator"", ""Crimson Tide"", ""Inception"", ""Dunkirk"", and ""The Dark Knight Trilogy""
Topic: Hans Zimmer

"
3511RHPADVKC92CV6CLNIKEHEV4LRT_34O39PNDK6E0WTQJFZWT4HIC21QRBC,29,"Question 1: who sings with lady gaga in just dance
Answer 1: Colby O'Donis.
Topic: Just Dance (song)

Question 2: Which album does it belong to?
Answer 2: The Fame.
Topic: Just Dance (song)

Question 3: Who composed it?
Answer 3: Lady Gaga and Akon.
Topic: Just Dance (song)

Question 4: Where did she perform it live?
Answer 4: In Vietnam.
Topic: Just Dance (song)

Question 5: Can you tell me something about the one who co composed the song with Gaga?
Answer 5: Aliaune Damala Badara Akon Thiam, is a Senegalese-American singer, songwriter, record producer, entrepreneur, philanthropist, and actor from New Jersey.
Topic: Akon

Question 6: What were some of his famous albums?
Answer 6: Trouble and Konvicted.
Topic: Akon

Question 7: What is significant about Akon city?
Answer 7: It's a tourist-city with a cryptocurrency-based economy.
Topic: Akon

Question 8: Was it named after the singer?
Answer 8: Yes.
Topic: Akon

Question 9: Where is it located?
Answer 9: It's minutes from the Blaise Diagne International Airport and around 50 kilometres from the capital of Dakar, Senagal.
Topic: Akon

Question 10: What does the currency type mentioned earlier refer to?
Answer 10: Cryptocurrency.
Topic: Akon

Question 11: What does this mean?
Answer 11: is a digital asset designed to work as a medium of exchange wherein individual coin ownership records are stored in a ledger existing in a form of computerized database using strong cryptography to secure transaction records, to control the creation of additional coins, and to verify the transfer of coin ownership.
Topic: Cryptocurrency

Question 12: How was it started?
Answer 12:  In 1983, the American cryptographer David Chaum conceived an anonymous cryptographic electronic money called ecash.
Topic: Cryptocurrency

Question 13: What do you call this branch of study?
Answer 13: An academic journal ""Ledger"" covers studies of cryptocurrencies and related technologies.
Topic: Cryptocurrency

Question 14: Any possibility of forgery with this currency form?
Answer 14: There have been instances of fraud.
Topic: Cryptocurrency

Question 15: What were Chaum's other contributions?
Answer 15: A near eye display patent application.
Topic: David Chaum

"
3S1L4CQSG2ILY2WGD33GCF78ZBMAFC_3HY86PZXQ3VXY0JKM9QHJWT5JG1E1A,15,"Question 1: what are the different types of tourette syndrome
Answer 1:  motor tics and vocal tics
Topic: Tourette syndrome

Question 2: What is it caused by?
Answer 2: Neurodevelopmental disorder that begins in childhood or adolescence.
Topic: Tourette syndrome

Question 3: How can the above be classified?
Answer 3: As a motor disorder.
Topic: Tourette syndrome

Question 4: Are there any cures for it?
Answer 4: Yes, typical and atypical neuroleptics, antihypertensive agents, haloperidol, Methylphenidate etc
Topic: Tourette syndrome

Question 5: When was it first reported?
Answer 5: 1825
Topic: Tourette syndrome

Question 6: Who reported it?
Answer 6: Jean Marc Gaspard Itard
Topic: Tourette syndrome

Question 7: What can you tell me about this person?
Answer 7: He was a French physician.
Topic: Jean Marc Gaspard Itard

Question 8: What are the symptoms of the above mentioned second disorder?
Answer 8: Tremors, jerks, twitches, spasms, contractions, or gait problems
Topic: Motor disorder

"
39O6Z4JLY7AMQCQZOS0YE9LSNK4VXX_3WRBLBQ2HWLVBPUTWLC55UV7QYW0GJ,31,"Question 1: What is Keynsham?
Answer 1: It is a town and civil parish.
Topic: Keynsham

Question 2: In which country is it located?
Answer 2: England.
Topic: Keynsham

Question 3: Was there any evidence of Romans living in historical times in that town?
Answer 3: Yes, it may have been the site of the Roman settlement of Trajectus,
Topic: Keynsham

Question 4: Was that town affected during World War II?
Answer 4: No.
Topic: Keynsham

Question 5: Who is the topmost head governing that town? 
Answer 5: The town council.
Topic: Keynsham

Question 6: In which 'county' is the town located in?
Answer 6: Somerset.
Topic: Keynsham

Question 7: Name some religious places of worship in that town.
Answer 7: St John the Baptist church, St Michael's, St Margaret's and St Francis' Church.
Topic: Keynsham

Question 8: Name some notable people residing in that town.
Answer 8:  Bill Bailey, Neil Forrester, Mimi Thebo, Mark Regan and Luke Sutton.
Topic: Keynsham

Question 9: Who is the first person mentioned above?
Answer 9: He is an English comedian, musician and actor.
Topic: Bill Bailey

Question 10: Which countries has he toured for his performance?
Answer 10: Australia, New Zealand and the US.
Topic: Bill Bailey

Question 11: What did he perform in the first country mentioned above?
Answer 11: UNANSWERABLE
Topic: 

Question 12: What musical instruments did he play?
Answer 12: Piano and guitar.
Topic: Bill Bailey

Question 13: Is he part of a band or is he a solo performer?
Answer 13: Both.
Topic: Bill Bailey

Question 14: What band is he associated with?
Answer 14: Beergut 100.
Topic: Bill Bailey

Question 15: Who is the second notable person living in that town?
Answer 15: He is a British research assistant in the field of developmental disorders and language acquisition at the University of London.
Topic: Neil Forrester

Question 16: And who is the third person?
Answer 16: Mimi Thebo is an American author.
Topic: Mimi Thebo

"
3RTFSSG7T8CHHYTH56VT5JMY6K1WL9_30UZJB2POHI6OBO83Z4KJXF4M1735M,25,"Question 1: plot of percy jackson and the sea of monsters book
Answer 1: It portrays the adventures of thirteen-year-old demigod Percy Jackson.
Topic: The Sea of Monsters

Question 2: What genre is  the book ""The Sea of monsters""?
Answer 2: An American fantasy-adventure novel.
Topic: The Sea of Monsters

Question 3: Who wrote it?
Answer 3:  Rick Riordan
Topic: The Sea of Monsters

Question 4: When was it published?
Answer 4: 2006
Topic: The Sea of Monsters

Question 5: Who published it?
Answer 5:  Miramax Books
Topic: The Sea of Monsters

Question 6: Who are the characters in it?
Answer 6: Percy Jackson and Grover.
Topic: The Sea of Monsters

Question 7: Was it adapted into a film?
Answer 7: Yes, the filming began in April 2012. 
Topic: The Sea of Monsters

Question 8: What connection does the writer has with Magicians?
Answer 8: He published individually first, then as an anthology titled ""Demigods and Magicians"".
Topic: Rick Riordan

Question 9: When?
Answer 9:  2016
Topic: Rick Riordan

Question 10: How was the writer honored?
Answer 10: In September 2016, Disney-Hyperion announced a new Rick Riordan imprint. 
Topic: Rick Riordan

Question 11: Does it have a name?
Answer 11: Yes, ""Rick Riordan Presents"".
Topic: Rick Riordan

Question 12: When was it launched?
Answer 12:  March 2018
Topic: Rick Riordan

Question 13: To which work was this imprint used first?
Answer 13:  ""Aru Shah and the End of Time""
Topic: Rick Riordan Presents

"
3K3G488TR2EYVCUA1AGGW58FWMS5QK_3WRAAIUSBJ5FAF73IK2PYOKUL3FAXR,23,"Question 1: which member of the beatles is still alive
Answer 1: Paul McCartney and Ringo Starr
Topic: Paul McCartney

Question 2: What was the role of the former in it?
Answer 2: He was the co-lead vocalist and bassist for the Beatles.
Topic: Paul McCartney

Question 3: Which was their debut album?
Answer 3: ""A Hard Day's Night""
Topic: The Beatles

Question 4: When was it released?
Answer 4: 1964
Topic: The Beatles

Question 5: What musical style do they follow?
Answer 5: Rooted in skiffle, beat and 1950s rock and roll - later ballads and Indian music to psychedelia and hard rock.
Topic: The Beatles

Question 6: Did they follow the same in the debut album?
Answer 6: UNANSWERABLE
Topic: 

Question 7: Have they worked for any films?
Answer 7: Yes, A Hard Day's Night.
Topic: A Hard Day's Night (film)

Question 8: What was the movie about?
Answer 8: It portrays 36 hours in the lives of the group, at the height of Beatlemania.
Topic: A Hard Day's Night (film)

Question 9: When was it premiered?
Answer 9: 1964
Topic: A Hard Day's Night (film)

Question 10: Where?
Answer 10: UNANSWERABLE
Topic: 

Question 11: How many songs were there in it?
Answer 11: 13 tracks
Topic: A Hard Day's Night (album)

Question 12: Has it been made into a novel?
Answer 12: Yes, Pan Books published a novelisation of the film by author John Burke, described as ""based on the original screenplay by Alun Owen"".
Topic: A Hard Day's Night (film)

"
3DFYDSXB31DLIDWA2YBSREBUYH5UJC_3IQ9O0AYXBCANPXFKB0IAHAS2O9ITX,19,"Question 1: who shot themselves at end of 13 reasons why
Answer 1: UNANSWERABLE
Topic: 

Question 2: What is Death of Hitler?
Answer 2: Death of Adolf Hitler by suicide.
Topic: Death of Adolf Hitler

Question 3: What events preceded this?
Answer 3: Berlin was bombarded on 20th April and in the conference of 22 April, it was declared that the war was lost.  Hermann Göring was sacked from his duties and arrested on Hitler's orders.
Topic: Death of Adolf Hitler

Question 4: How many marriages did this sacked person has?
Answer 4: Two.
Topic: Hermann Göring

Question 5: Whom did he marry?
Answer 5:  Baroness Carin von Kantzow and Emmy Sonnemann.
Topic: Hermann Göring

Question 6: Which political group did he work for?
Answer 6: The Nazi Party.
Topic: Hermann Göring

Question 7: When was the origin of this party?
Answer 7: On 5 January 1919 the ""German Socialist Workers' Party"" was formed.
Topic: Nazi Party

Question 8: Where are some offices of this party mentioned before?
Answer 8: They had many party offices dealing with various political and other matters.
Topic: Nazi Party

Question 9: What are some leaders belonging to this?
Answer 9: Adolf Hitler, Martin Bormann, Rudolf Hess and others.
Topic: Nazi Party

Question 10: Where was the latter mentioned person born?
Answer 10:  Ibrahimieh, a suburb of Alexandria, Egypt .
Topic: Rudolf Hess

"
3ZFRE2BDQ9KGBNFBUCIOFHB3UR8XZ7_3H781YYV6TOBJBFVTF3E54PFTPBTEE,33,"Question 1: who moves west at the end of the novel
Answer 1: Nick Carraway
Topic: The Great Gatsby

Question 2: What is The Great Gatsby?
Answer 2:  A 1925 novel. 
Topic: The Great Gatsby

Question 3: On which genre was it written?
Answer 3: UNANSWERABLE
Topic: 

Question 4: Who is the novelist?
Answer 4: F. Scott Fitzgerald
Topic: The Great Gatsby

Question 5: What made the novelist to return to Hollywood?
Answer 5: He entered into a lucrative exclusive deal with Metro-Goldwyn-Mayer in 1937 that necessitated his moving to Hollywood.
Topic: F. Scott Fitzgerald

Question 6: Were there any personalities who influenced him?
Answer 6: No, but his work has inspired writers ever since he was first published.
Topic: F. Scott Fitzgerald

Question 7: Is there anything noteworthy about the cover art of the novel?
Answer 7:  It depicts disembodied eyes and a mouth over a blue skyline, with images of naked women reflected in the irises.
Topic: The Great Gatsby

Question 8: Who created this art?
Answer 8: Francis Cugat 
Topic: The Great Gatsby

Question 9: Who was he?
Answer 9: He was a painter and graphic designer.
Topic: Francis Cugat

Question 10: Can you name some of his other works?
Answer 10: ""Fascination"", ""Don Q, Son of Zorro"" (1925) and ""The Gaucho"" (1927).
Topic: Francis Cugat

Question 11: What was his contribution with respect to the second one?
Answer 11:  He designed the set for the motion picture.
Topic: Francis Cugat

Question 12: What kind of movie is it?
Answer 12: It is the 1925 sequel to the 1920 silent film ""The Mark of Zorro"".
Topic: Don Q, Son of Zorro

Question 13: Who is the protagonist?
Answer 13: Cesar 
Topic: Don Q, Son of Zorro

Question 14: What is his role in the film?
Answer 14: Don Diego de la Vega (Zorro)'s son.
Topic: Don Q, Son of Zorro

Question 15: Who played the character of the father?
Answer 15: Zorrow
Topic: Don Q, Son of Zorro

Question 16: When was the film released?
Answer 16:  1925
Topic: Don Q, Son of Zorro

Question 17: Are there any toys made on the father's character?
Answer 17: Yes, toys such as hats, swords, toy pistols and a playset.
Topic: Zorro

"
3SR6AEG6W5ZJK75RTMYJYOE70VIYHX_3NRZ1LDP7WCB2EDK8L87L4P0SGWZPU,9,"Question 1: what do the colors of germany flag mean
Answer 1: The black-red-gold flag was used to symbolize the movement against the Conservative European Order that was established after Napoleon's defeat.
Topic: Flag of Germany

Question 2: When did it appear for the first time?
Answer 2: 1848
Topic: Flag of Germany

Question 3: How was the country characterised as a political entity then? 
Answer 3: Germany is a federal, parliamentary, representative democratic republic.
Topic: Germany

Question 4: What is its present day capital?
Answer 4: Berlin
Topic: Germany

Question 5: What are some of its most popular tourist attractions?
Answer 5: Potsdamer Platz, Brandenburger Tor, the Berlin wall
Topic: Berlin

"
3H781YYV6TOBJBFVTF3E54PFU5DETY_37YYO3NWHDWF0WT6B22TQ6P8L70CCK,33,"Question 1: who was the ruthless dictator who was intent on spreading communism in the soviet union and abroad
Answer 1: Joseph Vissarionovich Stalin.
Topic: Joseph Stalin

Question 2: Where was he born?
Answer 2: The Georgian town, of Gori in Russian Empire.
Topic: Joseph Stalin

Question 3: Who were his parents?
Answer 3:  Besarion Jughashvili and Ekaterine Geladze.
Topic: Joseph Stalin

Question 4:  When was he born?
Answer 4: 5 March 1953.
Topic: Joseph Stalin

Question 5: What was his profession?
Answer 5: He was a Georgian revolutionary and Soviet politician. 
Topic: Joseph Stalin

Question 6: Whom did he succeed?
Answer 6: Lenin.
Topic: Joseph Stalin

Question 7: What was Stalin's ideology?
Answer 7: Stalin adhered to the Leninist variant of Marxism. As a Marxist and an extreme anti-capitalist, Stalin believed in an inevitable ""class war"" between the world's proletariat and bourgeoise.
Topic: Joseph Stalin

Question 8: What was his take on economic policies?
Answer 8: Large numbers were affected by the de-kulakisation policy he applied, Stalin announced that both kulaks and the ""middle peasants"" must be coerced into releasing their harvest.
Topic: Joseph Stalin

Question 9: How did he view foreign policies?
Answer 9: He placed a high priority on foreign policy and called it ""social fascists"".
Topic: Joseph Stalin

Question 10: Was he married?
Answer 10: Yes, Stalin married his first wife, Ekaterina Svanidze.
Topic: Joseph Stalin

Question 11: Did he have kids?
Answer 11:  Son, Yakov and daughter, Galina.
Topic: Joseph Stalin

Question 12: What kind of relation did he have with his family?
Answer 12: He once mentioned his wife was probably the one human being he had really loved.
Topic: Joseph Stalin

Question 13: Did he commit genocide?
Answer 13: No firm evidence has ever appeared supporting it.
Topic: Joseph Stalin

Question 14: Was this the reason he was called 'The Great Terror'?
Answer 14: Repressions further intensified in December 1936 and remained at a high level until November 1938, a period known as the Great Purge.
Topic: Joseph Stalin

Question 15: Name a few of his characteristics
Answer 15: Stalin had a soft voice, and when speaking Russian did so slowly, carefully choosing his phrasing
Topic: Joseph Stalin

Question 16: Where did he die?
Answer 16: The Kuntsevo Dacha in the town of Kuntsevo part of Moscow's Fili district.
Topic: Kuntsevo Dacha

Question 17: How?
Answer 17: He died of a cerebral hemorrhage and that he also suffered from severe damage to his cerebral arteries due to atherosclerosis.
Topic: Joseph Stalin

"
3IWA71V4TIMENDV0S7LDIJI8PUWX6F_3N2YPY1GI64QW3JKYA3T6MD0QHCVEV,15,"Question 1: what is the name of a small toad
Answer 1: tadpole
Topic: Common toad

Question 2: Can you describe its characteristics?
Answer 2: The tadpoles at first look similar to those of the common frog but they are a darker colour, being blackish above and dark grey below. They can be distinguished from other tadpoles species by the fact that the mouth is the same width as the space between the eyes, and this is twice as large as the distance between the nostrils.
Topic: Common toad

Question 3: How did this species get its name?
Answer 3: This species was first named as 'Rana bufo' by biologist Carl Linnaeus. As this genus needs to be divided, naturalist Josephus Nicolaus Laurenti placed the common toad in the genus ""Bufo"", naming it ""Bufo bufo"".
Topic: Common toad

Question 4: Regarding the initial species that we were discussing, can you let me know where are they normally found?
Answer 4: It is found throughout Europe except Iceland and found in forested areas especially in wet locations. It also inhabits open countryside, fields, copses, parks and gardens, and often occurs in dry areas well away from standing water.
Topic: Common toad

Question 5: How does it react when attacked?
Answer 5: It inflates its body standing with its hindquarters raised and its head lowered. Its chief means of defence lies in the foul tasting secretion that is produced by its paratoid glands and other glands on its skin.
Topic: Common toad

Question 6: Does it have any toxic substance inside them?
Answer 6: Yes - a toxin called bufagin
Topic: Common toad

Question 7: Why is it poisonous?
Answer 7: It affects the cardiac muscle, causing ventricular fibrillation. Some also have local anesthetic action.
Topic: Bufagin

Question 8: Where is the above mentioned biologist from?
Answer 8: Sweden
Topic: Carl Linnaeus

"
3XUY87HIWURS6DXMWTXYGWMHPR5MMS_3TL87MO8DR22ULNKAUS6LTNJSL3FLC,31,"Question 1: what does voyager 1 currently hold the record for
Answer 1: UNANSWERABLE
Topic: 

Question 2: What was it?
Answer 2: A space probe
Topic: Voyager 1

Question 3: When was it launched?
Answer 3: September 5, 1977
Topic: Voyager 1

Question 4: Why was it done?
Answer 4: Its objectives included flybys of Jupiter, Saturn, and Saturn's largest moon, Titan.
Topic: Voyager 1

Question 5: Did it become a successful mission?
Answer 5: Yes
Topic: Voyager 1

Question 6: Who was responsible for it's launching?
Answer 6: NASA
Topic: Voyager 1

Question 7: What does it stand for?
Answer 7: National Aeronautics and Space Administration
Topic: NASA

Question 8: When was it founded?
Answer 8: 1958
Topic: NASA

Question 9: Name a few Programmes it has done?
Answer 9: Apollo program, Space shuttle program, Constellation program
Topic: NASA

Question 10: What was the first one about?
Answer 10: It was about landing the first humans on the Moon.
Topic: Apollo program

Question 11: Who all were a part of it?
Answer 11: Neil Armstrong, Buzz Aldrin and Michael Collins.
Topic: Apollo program

Question 12: What is the first mentioned person known for?
Answer 12: He is known as the first person to walk on the Moon.
Topic: Neil Armstrong

Question 13: Was he a part of any other programs?
Answer 13: Yes, Gemini 8 and Apollo 11
Topic: Neil Armstrong

Question 14: What does the first one refer to?
Answer 14: It was the sixth crewed spaceflight in NASA's Gemini program.
Topic: Gemini 8

Question 15: What was it meant for?
Answer 15: To make the first docking of two spacecraft in orbit.
Topic: Gemini 8

Question 16: When did he reach the earth back after the moon mission?
Answer 16: July 24, 1969
Topic: Apollo program

"
